SCRAPING DATE,TOKEN,ADDRESS,BALANCE
9/10/2021,STMX,0x6C314af837367aEC15505e8D0991377250877D98,No data acquired.
9/10/2021,ALGO,LKPRKQB7MRDGBTF6AQ2RNVGUC6R7HSVS4X7BONIXHY42GUXDVG7SCQD4TI,"9,060,810.29"
9/10/2021,SC,9cecac9d191e961b1677ce8d94e18b8ed87dbbc2749f3b03cd133440c187dc3d894dd55e36a9,227 204 707.29 
9/10/2021,VTHO,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,"164,953,645.26"
9/10/2021,RNDR,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,No data acquired.
9/10/2021,SUKU,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,No data acquired.
9/10/2021,LINK,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No data acquired.
9/10/2021,PUNDIX,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No data acquired.
9/10/2021,SNX,0x8dD42769fe0f025C879EB3B0903862Ceb1842555,No data acquired.
9/10/2021,MIR,terra15sla46uw8fax6dmyj3lcsjzerj99uer9alcs0z,No data acquired.
9/10/2021,XRP,r3zP2xtUwAQUpgnXqLSVMMhNPumkaiij5r,20
9/10/2021,HBAR,0.0.358271,"78,767,572.00"
9/10/2021,EGLD,erd1ym4l5lkc00a9q20vgwf3vpt5waqzdttggdfms0ehr4tg8cktxzpq0kxnax,0.1815
9/10/2021,HNT,14QLjXRXhsN4FcLCiuuxJDjawf2uasWN65jgEr3m1h3iWcQPsWR,No data acquired.
9/10/2021,RIF,0x6990b2bed3c0e60cc3980051da0dd7f3ebb1f9ed,6.27E-06
27/10/2021,VET,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,"456,211,223.30"
27/10/2021,LUNA,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No data acquired.
27/10/2021,DOT,14VQEfT5bAn8HRSDyPMTMgMJBJ4aZxLmDibEvaJZtn2Vdeuh,"302,173.95"
27/10/2021,STMX,0x6C314af837367aEC15505e8D0991377250877D98,No data acquired.
27/10/2021,ALGO,LKPRKQB7MRDGBTF6AQ2RNVGUC6R7HSVS4X7BONIXHY42GUXDVG7SCQD4TI,"9,082,445.12"
27/10/2021,SC,9cecac9d191e961b1677ce8d94e18b8ed87dbbc2749f3b03cd133440c187dc3d894dd55e36a9,227 204 707.29 
27/10/2021,VTHO,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,"168,573,294.98"
27/10/2021,RNDR,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,No data acquired.
27/10/2021,SUKU,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,No data acquired.
27/10/2021,LINK,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No data acquired.
27/10/2021,PUNDIX,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No data acquired.
27/10/2021,SNX,0x8dD42769fe0f025C879EB3B0903862Ceb1842555,No data acquired.
27/10/2021,MIR,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No data acquired.
27/10/2021,XRP,r3zP2xtUwAQUpgnXqLSVMMhNPumkaiij5r,20
27/10/2021,HBAR,0.0.358271,No data acquired.
27/10/2021,EGLD,erd1ym4l5lkc00a9q20vgwf3vpt5waqzdttggdfms0ehr4tg8cktxzpq0kxnax,No data acquired.
27/10/2021,HNT,14sBjdgVU2bxYfpvaQH621gzb4CdYuuToj4ms6psJeKDVxxMp8A,No data acquired.
27/10/2021,RIF,0x6990b2bed3c0e60cc3980051da0dd7f3ebb1f9ed,No data acquired.
28/10/2021,VET,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,"456,211,223.30"
28/10/2021,LUNA,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No data acquired.
28/10/2021,DOT,14VQEfT5bAn8HRSDyPMTMgMJBJ4aZxLmDibEvaJZtn2Vdeuh,"302,291.45"
28/10/2021,STMX,0x6C314af837367aEC15505e8D0991377250877D98,No data acquired.
28/10/2021,ALGO,LKPRKQB7MRDGBTF6AQ2RNVGUC6R7HSVS4X7BONIXHY42GUXDVG7SCQD4TI,"9,083,305.81"
28/10/2021,SC,9cecac9d191e961b1677ce8d94e18b8ed87dbbc2749f3b03cd133440c187dc3d894dd55e36a9,227 204 707.29 
28/10/2021,VTHO,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,"168,717,503.35"
28/10/2021,RNDR,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,No data acquired.
28/10/2021,SUKU,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,No data acquired.
28/10/2021,LINK,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No data acquired.
28/10/2021,PUNDIX,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No data acquired.
28/10/2021,SNX,0x8dD42769fe0f025C879EB3B0903862Ceb1842555,No data acquired.
28/10/2021,MIR,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No data acquired.
28/10/2021,XRP,r3zP2xtUwAQUpgnXqLSVMMhNPumkaiij5r,20
28/10/2021,HBAR,0.0.358271,No data acquired.
28/10/2021,EGLD,erd1ym4l5lkc00a9q20vgwf3vpt5waqzdttggdfms0ehr4tg8cktxzpq0kxnax,0.1812
28/10/2021,HNT,14sBjdgVU2bxYfpvaQH621gzb4CdYuuToj4ms6psJeKDVxxMp8A,No data acquired.
28/10/2021,RIF,0x6990b2bed3c0e60cc3980051da0dd7f3ebb1f9ed,No data acquired.
29/10/2021,VET,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,"456,211,223.30"
29/10/2021,LUNA,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No data acquired.
29/10/2021,DOT,14VQEfT5bAn8HRSDyPMTMgMJBJ4aZxLmDibEvaJZtn2Vdeuh,"302,398.16"
29/10/2021,STMX,0x6C314af837367aEC15505e8D0991377250877D98,No data acquired.
29/10/2021,ALGO,LKPRKQB7MRDGBTF6AQ2RNVGUC6R7HSVS4X7BONIXHY42GUXDVG7SCQD4TI,"9,084,447.34"
29/10/2021,SC,9cecac9d191e961b1677ce8d94e18b8ed87dbbc2749f3b03cd133440c187dc3d894dd55e36a9,227 204 707.29 
29/10/2021,VTHO,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,"168,908,769.91"
29/10/2021,RNDR,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,No data acquired.
29/10/2021,SUKU,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,No data acquired.
29/10/2021,LINK,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No data acquired.
29/10/2021,PUNDIX,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No data acquired.
29/10/2021,SNX,0x8dD42769fe0f025C879EB3B0903862Ceb1842555,No data acquired.
29/10/2021,MIR,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No data acquired.
29/10/2021,XRP,r3zP2xtUwAQUpgnXqLSVMMhNPumkaiij5r,20
29/10/2021,HBAR,0.0.358271,"78,767,572.00"
29/10/2021,EGLD,erd1ym4l5lkc00a9q20vgwf3vpt5waqzdttggdfms0ehr4tg8cktxzpq0kxnax,0.1812
29/10/2021,HNT,14sBjdgVU2bxYfpvaQH621gzb4CdYuuToj4ms6psJeKDVxxMp8A,No data acquired.
29/10/2021,RIF,0x6990b2bed3c0e60cc3980051da0dd7f3ebb1f9ed,6.27E-06
30/10/2021,VET,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,456211223.3
30/10/2021,VTHO,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,89169839.56
30/10/2021,LUNA,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No Data Acquired
30/10/2021,MIR,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No Data Acquired
30/10/2021,DOT,14VQEfT5bAn8HRSDyPMTMgMJBJ4aZxLmDibEvaJZtn2Vdeuh,302539.742
30/10/2021,STMX,0x6C314af837367aEC15505e8D0991377250877D98,311043135.5
30/10/2021,RNDR,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,1339664.346
30/10/2021,SUKU,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,2265831.763
30/10/2021,LINK,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
30/10/2021,PUNDIX,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
30/10/2021,SNX,0x8dD42769fe0f025C879EB3B0903862Ceb1842555,No Data Acquired
30/10/2021,ALGO,LKPRKQB7MRDGBTF6AQ2RNVGUC6R7HSVS4X7BONIXHY42GUXDVG7SCQD4TI,9061218.63
30/10/2021,SC,9cecac9d191e961b1677ce8d94e18b8ed87dbbc2749f3b03cd133440c187dc3d894dd55e36a9,227204707.3
30/10/2021,XRP,r3zP2xtUwAQUpgnXqLSVMMhNPumkaiij5r,21.75
30/10/2021,HBAR,0.0.358271,78767572
30/10/2021,EGLD,erd1ym4l5lkc00a9q20vgwf3vpt5waqzdttggdfms0ehr4tg8cktxzpq0kxnax,0.005
30/10/2021,HNT,14sBjdgVU2bxYfpvaQH621gzb4CdYuuToj4ms6psJeKDVxxMp8A,0
30/10/2021,RIF,0x6990b2bed3c0e60cc3980051da0dd7f3ebb1f9ed,7222348.888
31/10/2021,VET,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,456211223.3
31/10/2021,VTHO,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,89403944.35
31/10/2021,LUNA,terra15sla46uw8fax6dmyj3lcsjzerj99uer9alcs0z,2.840085
31/10/2021,MIR,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No Data Acquired
31/10/2021,DOT,14VQEfT5bAn8HRSDyPMTMgMJBJ4aZxLmDibEvaJZtn2Vdeuh,302668.1337
31/10/2021,STMX,0x6C314af837367aEC15505e8D0991377250877D98,311043135.5
31/10/2021,RNDR,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,1339664.346
31/10/2021,SUKU,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,2265831.763
31/10/2021,LINK,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
31/10/2021,PUNDIX,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
31/10/2021,SNX,0x8dD42769fe0f025C879EB3B0903862Ceb1842555,No Data Acquired
31/10/2021,ALGO,LKPRKQB7MRDGBTF6AQ2RNVGUC6R7HSVS4X7BONIXHY42GUXDVG7SCQD4TI,9062613.841
31/10/2021,SC,9cecac9d191e961b1677ce8d94e18b8ed87dbbc2749f3b03cd133440c187dc3d894dd55e36a9,227204707.3
31/10/2021,XRP,r3zP2xtUwAQUpgnXqLSVMMhNPumkaiij5r,21.75
31/10/2021,HBAR,0.0.358271,No Data Acquired
31/10/2021,EGLD,erd1ym4l5lkc00a9q20vgwf3vpt5waqzdttggdfms0ehr4tg8cktxzpq0kxnax,0.005
31/10/2021,HNT,14sBjdgVU2bxYfpvaQH621gzb4CdYuuToj4ms6psJeKDVxxMp8A,0
31/10/2021,RIF,0x6990b2bed3c0e60cc3980051da0dd7f3ebb1f9ed,No Data Acquired
2/11/2021,VET,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,456211223.3
2/11/2021,VTHO,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,89763073.82
2/11/2021,LUNA,terra15sla46uw8fax6dmyj3lcsjzerj99uer9alcs0z,2690299.591
2/11/2021,MIR,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No Data Acquired
2/11/2021,DOT,14VQEfT5bAn8HRSDyPMTMgMJBJ4aZxLmDibEvaJZtn2Vdeuh,302877.6191
2/11/2021,STMX,0x6C314af837367aEC15505e8D0991377250877D98,311043135.5
2/11/2021,RNDR,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,No Data Acquired
2/11/2021,SUKU,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,2265831.763
2/11/2021,LINK,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
2/11/2021,PUNDIX,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
2/11/2021,SNX,0x8dD42769fe0f025C879EB3B0903862Ceb1842555,No Data Acquired
2/11/2021,ALGO,LKPRKQB7MRDGBTF6AQ2RNVGUC6R7HSVS4X7BONIXHY42GUXDVG7SCQD4TI,9064742.897
2/11/2021,SC,9cecac9d191e961b1677ce8d94e18b8ed87dbbc2749f3b03cd133440c187dc3d894dd55e36a9,227204707.3
2/11/2021,XRP,r3zP2xtUwAQUpgnXqLSVMMhNPumkaiij5r,21.75
2/11/2021,HBAR,0.0.358271,78767572
2/11/2021,EGLD,erd1ym4l5lkc00a9q20vgwf3vpt5waqzdttggdfms0ehr4tg8cktxzpq0kxnax,0.005
2/11/2021,HNT,14QLjXRXhsN4FcLCiuuxJDjawf2uasWN65jgEr3m1h3iWcQPsWR,394759.4071
2/11/2021,RIF,0x6990b2bed3c0e60cc3980051da0dd7f3ebb1f9ed,No Data Acquired
03/11/2021,VET,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,456211223.3
03/11/2021,VTHO,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,89879430.5
03/11/2021,LUNA,terra15sla46uw8fax6dmyj3lcsjzerj99uer9alcs0z,2690435.020968
03/11/2021,MIR,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No Data Acquired
03/11/2021,DOT,14VQEfT5bAn8HRSDyPMTMgMJBJ4aZxLmDibEvaJZtn2Vdeuh,303001.6484451218
03/11/2021,STMX,0x6C314af837367aEC15505e8D0991377250877D98,311043135.5421
03/11/2021,RNDR,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,1339664.3461
03/11/2021,SUKU,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,2265831.7629321385
03/11/2021,LINK,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
03/11/2021,PUNDIX,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
03/11/2021,SNX,0x8dD42769fe0f025C879EB3B0903862Ceb1842555,No Data Acquired
03/11/2021,ALGO,LKPRKQB7MRDGBTF6AQ2RNVGUC6R7HSVS4X7BONIXHY42GUXDVG7SCQD4TI,9065431.443158
03/11/2021,SC,9cecac9d191e961b1677ce8d94e18b8ed87dbbc2749f3b03cd133440c187dc3d894dd55e36a9,227204707.28741
03/11/2021,XRP,r3zP2xtUwAQUpgnXqLSVMMhNPumkaiij5r,21.75
03/11/2021,HBAR,0.0.358271,No Data Acquired
03/11/2021,EGLD,erd1ym4l5lkc00a9q20vgwf3vpt5waqzdttggdfms0ehr4tg8cktxzpq0kxnax,0.005
03/11/2021,HNT,14QLjXRXhsN4FcLCiuuxJDjawf2uasWN65jgEr3m1h3iWcQPsWR,394812.60745907
03/11/2021,RIF,0x6990b2bed3c0e60cc3980051da0dd7f3ebb1f9ed,No Data Acquired
05/11/2021,VET,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,456211223.3
05/11/2021,VTHO,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,90273596.99
05/11/2021,LUNA,terra15sla46uw8fax6dmyj3lcsjzerj99uer9alcs0z,2690900.475677999
05/11/2021,MIR,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No Data Acquired
05/11/2021,DOT,14VQEfT5bAn8HRSDyPMTMgMJBJ4aZxLmDibEvaJZtn2Vdeuh,303207.7017332129
05/11/2021,STMX,0x6C314af837367aEC15505e8D0991377250877D98,312236177.7037
05/11/2021,RNDR,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,1339664.3461
05/11/2021,SUKU,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,2265831.7629321385
05/11/2021,LINK,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
05/11/2021,PUNDIX,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
05/11/2021,SNX,0x8dD42769fe0f025C879EB3B0903862Ceb1842555,No Data Acquired
05/11/2021,ALGO,LKPRKQB7MRDGBTF6AQ2RNVGUC6R7HSVS4X7BONIXHY42GUXDVG7SCQD4TI,9067768.87517
05/11/2021,SC,9cecac9d191e961b1677ce8d94e18b8ed87dbbc2749f3b03cd133440c187dc3d894dd55e36a9,227204707.28741
05/11/2021,XRP,r3zP2xtUwAQUpgnXqLSVMMhNPumkaiij5r,21.75
05/11/2021,HBAR,0.0.358271,No Data Acquired
05/11/2021,EGLD,erd1ym4l5lkc00a9q20vgwf3vpt5waqzdttggdfms0ehr4tg8cktxzpq0kxnax,0.005
05/11/2021,HNT,14QLjXRXhsN4FcLCiuuxJDjawf2uasWN65jgEr3m1h3iWcQPsWR,394956.41802335
05/11/2021,RIF,0x6990b2bed3c0e60cc3980051da0dd7f3ebb1f9ed,No Data Acquired
06/11/2021,VET,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,456211223.3
06/11/2021,VTHO,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,90470680.24
06/11/2021,LUNA,terra15sla46uw8fax6dmyj3lcsjzerj99uer9alcs0z,2691630.645195
06/11/2021,MIR,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No Data Acquired
06/11/2021,DOT,14VQEfT5bAn8HRSDyPMTMgMJBJ4aZxLmDibEvaJZtn2Vdeuh,301613.4382638703
06/11/2021,STMX,0x6C314af837367aEC15505e8D0991377250877D98,311043135.7037
06/11/2021,RNDR,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,1339664.3461
06/11/2021,SUKU,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,2265831.7629321385
06/11/2021,LINK,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
06/11/2021,PUNDIX,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
06/11/2021,SNX,0x8dD42769fe0f025C879EB3B0903862Ceb1842555,No Data Acquired
06/11/2021,ALGO,LKPRKQB7MRDGBTF6AQ2RNVGUC6R7HSVS4X7BONIXHY42GUXDVG7SCQD4TI,9068938.426474
06/11/2021,SC,9cecac9d191e961b1677ce8d94e18b8ed87dbbc2749f3b03cd133440c187dc3d894dd55e36a9,227204707.28741
06/11/2021,XRP,r3zP2xtUwAQUpgnXqLSVMMhNPumkaiij5r,21.75
06/11/2021,HBAR,0.0.358271,78767572.0
06/11/2021,EGLD,erd1ym4l5lkc00a9q20vgwf3vpt5waqzdttggdfms0ehr4tg8cktxzpq0kxnax,0.005
06/11/2021,HNT,14QLjXRXhsN4FcLCiuuxJDjawf2uasWN65jgEr3m1h3iWcQPsWR,394886.35875724
06/11/2021,RIF,0x6990b2bed3c0e60cc3980051da0dd7f3ebb1f9ed,No Data Acquired
07/11/2021,VET,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,456211223.3
07/11/2021,VTHO,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,90667763.49
07/11/2021,LUNA,terra15sla46uw8fax6dmyj3lcsjzerj99uer9alcs0z,2691833.671038
07/11/2021,MIR,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No Data Acquired
07/11/2021,DOT,14VQEfT5bAn8HRSDyPMTMgMJBJ4aZxLmDibEvaJZtn2Vdeuh,301766.7571298138
07/11/2021,STMX,0x6C314af837367aEC15505e8D0991377250877D98,311043135.7037
07/11/2021,RNDR,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,1339664.3461
07/11/2021,SUKU,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,2265831.7629321385
07/11/2021,LINK,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
07/11/2021,PUNDIX,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
07/11/2021,SNX,0x8dD42769fe0f025C879EB3B0903862Ceb1842555,No Data Acquired
07/11/2021,ALGO,LKPRKQB7MRDGBTF6AQ2RNVGUC6R7HSVS4X7BONIXHY42GUXDVG7SCQD4TI,9070117.268164
07/11/2021,SC,9cecac9d191e961b1677ce8d94e18b8ed87dbbc2749f3b03cd133440c187dc3d894dd55e36a9,227204707.28741
07/11/2021,XRP,r3zP2xtUwAQUpgnXqLSVMMhNPumkaiij5r,21.75
07/11/2021,HBAR,0.0.358271,78767572.0
07/11/2021,EGLD,erd1ym4l5lkc00a9q20vgwf3vpt5waqzdttggdfms0ehr4tg8cktxzpq0kxnax,0.005
07/11/2021,HNT,14QLjXRXhsN4FcLCiuuxJDjawf2uasWN65jgEr3m1h3iWcQPsWR,395071.42214841
07/11/2021,RIF,0x6990b2bed3c0e60cc3980051da0dd7f3ebb1f9ed,No Data Acquired
08/11/2021,VET,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,456211223.3
08/11/2021,VTHO,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,90864846.74
08/11/2021,LUNA,terra15sla46uw8fax6dmyj3lcsjzerj99uer9alcs0z,2692072.731683
08/11/2021,MIR,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No Data Acquired
08/11/2021,DOT,14VQEfT5bAn8HRSDyPMTMgMJBJ4aZxLmDibEvaJZtn2Vdeuh,301766.7571298138
08/11/2021,STMX,0x6C314af837367aEC15505e8D0991377250877D98,311043135.7037
08/11/2021,RNDR,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,925007.7461
08/11/2021,SUKU,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,1464640.2629321385
08/11/2021,LINK,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
08/11/2021,PUNDIX,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
08/11/2021,SNX,0x8dD42769fe0f025C879EB3B0903862Ceb1842555,No Data Acquired
08/11/2021,ALGO,LKPRKQB7MRDGBTF6AQ2RNVGUC6R7HSVS4X7BONIXHY42GUXDVG7SCQD4TI,9071277.973828
08/11/2021,SC,9cecac9d191e961b1677ce8d94e18b8ed87dbbc2749f3b03cd133440c187dc3d894dd55e36a9,227204707.28741
08/11/2021,XRP,r3zP2xtUwAQUpgnXqLSVMMhNPumkaiij5r,21.75
08/11/2021,HBAR,0.0.358271,78767572.0
08/11/2021,EGLD,erd1ym4l5lkc00a9q20vgwf3vpt5waqzdttggdfms0ehr4tg8cktxzpq0kxnax,0.005
08/11/2021,HNT,14QLjXRXhsN4FcLCiuuxJDjawf2uasWN65jgEr3m1h3iWcQPsWR,395150.85932667
08/11/2021,RIF,0x6990b2bed3c0e60cc3980051da0dd7f3ebb1f9ed,No Data Acquired
09/11/2021,VET,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,456211223.3
09/11/2021,VTHO,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,91061952.8
09/11/2021,LUNA,terra15sla46uw8fax6dmyj3lcsjzerj99uer9alcs0z,1.867986
09/11/2021,MIR,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No Data Acquired
09/11/2021,DOT,14VQEfT5bAn8HRSDyPMTMgMJBJ4aZxLmDibEvaJZtn2Vdeuh,301979.1889571382
09/11/2021,STMX,0x6C314af837367aEC15505e8D0991377250877D98,311043135.7037
09/11/2021,RNDR,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,925007.7461
09/11/2021,SUKU,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,1464640.2629321385
09/11/2021,LINK,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
09/11/2021,PUNDIX,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
09/11/2021,SNX,0x8dD42769fe0f025C879EB3B0903862Ceb1842555,No Data Acquired
09/11/2021,ALGO,LKPRKQB7MRDGBTF6AQ2RNVGUC6R7HSVS4X7BONIXHY42GUXDVG7SCQD4TI,9072447.747505
09/11/2021,SC,9cecac9d191e961b1677ce8d94e18b8ed87dbbc2749f3b03cd133440c187dc3d894dd55e36a9,227204707.28741
09/11/2021,XRP,r3zP2xtUwAQUpgnXqLSVMMhNPumkaiij5r,21.75
09/11/2021,HBAR,0.0.358271,78767572.0
09/11/2021,EGLD,erd1ym4l5lkc00a9q20vgwf3vpt5waqzdttggdfms0ehr4tg8cktxzpq0kxnax,0.005
09/11/2021,HNT,14QLjXRXhsN4FcLCiuuxJDjawf2uasWN65jgEr3m1h3iWcQPsWR,395247.136783
09/11/2021,RIF,0x6990b2bed3c0e60cc3980051da0dd7f3ebb1f9ed,No Data Acquired
10/11/2021,VET,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,456211223.3
10/11/2021,VTHO,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,91259036.05
10/11/2021,LUNA,terra15sla46uw8fax6dmyj3lcsjzerj99uer9alcs0z,2692554.3133159997
10/11/2021,MIR,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No Data Acquired
10/11/2021,DOT,14VQEfT5bAn8HRSDyPMTMgMJBJ4aZxLmDibEvaJZtn2Vdeuh,302093.2630833007
10/11/2021,STMX,0x6C314af837367aEC15505e8D0991377250877D98,311043135.7037
10/11/2021,RNDR,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,925007.7461
10/11/2021,SUKU,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,No Data Acquired
10/11/2021,LINK,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
10/11/2021,PUNDIX,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
10/11/2021,SNX,0x8dD42769fe0f025C879EB3B0903862Ceb1842555,No Data Acquired
10/11/2021,ALGO,LKPRKQB7MRDGBTF6AQ2RNVGUC6R7HSVS4X7BONIXHY42GUXDVG7SCQD4TI,9073608.453169
10/11/2021,SC,9cecac9d191e961b1677ce8d94e18b8ed87dbbc2749f3b03cd133440c187dc3d894dd55e36a9,227204707.28741
10/11/2021,XRP,r3zP2xtUwAQUpgnXqLSVMMhNPumkaiij5r,21.75
10/11/2021,HBAR,0.0.358271,78767572.0
10/11/2021,EGLD,erd1ym4l5lkc00a9q20vgwf3vpt5waqzdttggdfms0ehr4tg8cktxzpq0kxnax,0.005
10/11/2021,HNT,14QLjXRXhsN4FcLCiuuxJDjawf2uasWN65jgEr3m1h3iWcQPsWR,395327.46220417
10/11/2021,RIF,0x6990b2bed3c0e60cc3980051da0dd7f3ebb1f9ed,No Data Acquired
11/11/2021,VET,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,456297701.3
11/11/2021,VTHO,0x810ecE4bE4099Ca32a56F6cE32026Df7f9DA18A6,91456108.9
11/11/2021,LUNA,terra15sla46uw8fax6dmyj3lcsjzerj99uer9alcs0z,2692946.305137
11/11/2021,MIR,terra1mfakl7w5pf8608k2esads9rumamt0jz32cmha3,No Data Acquired
11/11/2021,DOT,14VQEfT5bAn8HRSDyPMTMgMJBJ4aZxLmDibEvaJZtn2Vdeuh,302234.6375859741
11/11/2021,STMX,0x6C314af837367aEC15505e8D0991377250877D98,311043135.7037
11/11/2021,RNDR,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,925007.7461
11/11/2021,SUKU,0x0349923aE2B35FF4f0099869aeea99d1f3FD12a9,1464640.2629321385
11/11/2021,LINK,0x5d2ef4c19679465e2205c2f4326484f4d30dcc18,No Data Acquired
